year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date
2019,3557,"DAMODAR RIVER NEAR BERMO RAILWAY STATION, BOKARO",JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.35,,2.3,7.45,,RIVER,2019-06-30
2019,2382,DAMODAR AT PHUSRO ROAD BRIDGE,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.45,,2.3,7.4,,DAMODAR,2019-06-30
2019,2380,DAMODAR AT RAMGARH ROAD BRIDGE,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.300000000000001,,2.8,7.6,,DAMODAR,2019-06-30
2019,2383,DAMODAR U/S JAMADOBA WATER WORKS,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.449999999999999,,1.65,7.45,,DAMODAR,2019-06-30
2019,2384,DAMODAR AT DOMGARH WATER WORKS D/S SINDRI,JHARKHAND,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.449999999999999,,1.55,7.449999999999999,,DAMODAR,2019-06-30
2019,1331,"DAMODAR AT DISHERGARH VILL.(NR.JHARKHAND-WEST BENGAL BORDER) , BURDWAN,WEST BENGAL",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.7,289.5,2.75,9.0,0.55,DAMODAR,2019-06-30
2019,1332,"DAMODAR AT D/S OF IISCO AFTER 3RD OUTFALL AT DHENNA VILLAGE, BURDWAN,WEST BENGAL",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.7,281.5,2.45,8.3,0.6,DAMODAR,2019-06-30
2019,1333,"DAMODAR AT NARAINPUR AFTER CONFL. OF NUNIA NALLAH, BURDWAN,WEST BENGAL",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.85,423.5,2.45,9.0,0.5,DAMODAR,2019-06-30
2019,1334,"DAMODAR NEAR MUJHER MANA VILLAGE AFTER CONF. OF TAmLA NALLAH, BURDWAN,WEST BENGAL",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.7,670.5,3.7,7.35,0.55,DAMODAR,2019-06-30
2019,10107,"RIVER DAMODAR AT ANDAL U/S, BURDWAN",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.9,350.5,2.55,8.6,0.55,DAMODAR,2019-06-30
2019,10108,"RIVER DAMODAR AT ANDAL D/S, BURDWAN",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.85,353.5,2.35,8.6,0.55,DAMODAR,2019-06-30
2019,10109,"RIVER DAMODAR AT ASANSOL U/S, BURDWAN",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.9,261.0,2.0,9.1,0.5,DAMODAR,2019-06-30
2019,10110,"RIVER DAMODAR AT DURGAPUR U/S, BURDWAN",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.7,353.5,2.45,8.6,0.55,DAMODAR,2019-06-30
2019,10111,"RIVER DAMODAR AT RANIGANJ D/S, BURDWAN",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.9,372.5,2.55,8.4,0.55,DAMODAR,2019-06-30
2019,2527,"DAMODAR AT WATER INTAKE POINT FOR BURDWAN TOWN,",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.85,355.5,2.8,8.7,0.5,DAMODAR,2019-06-30
2019,1764,"CHURNI D/S OF RANAGHAT TOWN, WEST BENGAL",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.7,481.5,3.65,4.1,0.45,CHURNI,2019-06-30
2019,2518,nan,"CHURNI, MAJHADIA, NADIA WEST BENGAL",Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.8,477.5,3.8,2.25,0.55,Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,2019-06-30
2019,2541,"DWARAKESHWAR AT WATER INTAKE POINT FOR BANKURA TOWN ON RIVER DWARAKESHWAR, BANKURA",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.95,343.0,2.8,8.350000000000001,0.55,DWARAKESHWAR,2019-06-30
2019,2531,"U/S OF TARAPITH ON RIVER DWARKA AT SADHAK BAMDEB GHAT, BIRBHUM",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.7,448.5,3.5999999999999996,6.95,0.3,DWARKA,2019-06-30
2019,2532,"D/S OF TARAPITH ON RIVER DWARKA, SATIGHAT",WEST BENGAL,Tributary Streams - Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,7.699999999999999,546.0,4.2,7.1499999999999995,0.3,Near Telmucho Bridge Nalkari Tributary At Patratu Bokaro At Zarangdih Bridge,2019-06-30
2019,2514,"JALANGI, D/S OF KRISHNA NAGAR, NADIA",WEST BENGAL,Brahamputra,7.699999999999999,417.0,3.6500000000000004,6.949999999999999,0.5,Brahamputra,2019-06-30
2019,1337,"RUPNARAYAN BEFORE CONFL. TO RIVER GANGA NEAR GEONKHALI,MEDINIPORE",WEST BENGAL,Brahamputra,7.6,3413.0,2.2,6.4,1.1500000000000001,GANGA,2019-06-30
2019,2509,"D/S OF RUPNARAYAN AT KOLAGHAT, NEAR KOLAGHAT RAIL BRIDGE NO.3,MEDINIPORE€",WEST BENGAL,Brahamputra,7.4,1217.5,2.55,6.5,1.6500000000000001,RUPNARAYAN,2019-06-30
2019,1030,"BRAHAMPUTRA AT DIBRUGARH, ASSAM",ASSAM,Brahamputra,7.55,131.5,1.6500000000000001,7.15,1.5499999999999998,BRAHAMPUTRA,2019-06-30
2019,1262,"BRAHAMPUTRA AT NIMATIGHAT, ASSAM",ASSAM,Brahamputra,7.3,151.5,1.2999999999999998,6.7,0.8,BRAHAMPUTRA,2019-06-30
2019,1526,"BRAHMPUTRA RIVER AT DHENUKHAPAHAR, ASSAM",ASSAM,Brahamputra,7.300000000000001,162.0,1.75,7.550000000000001,1.4500000000000002,RIVER,2019-06-30
2019,1031,"BRAHAMPUTRA AT PANDU,",ASSAM,Brahamputra,7.7,128.0,1.8,7.35,1.7,BRAHAMPUTRA,2019-06-30
2019,1299,BRAHAMPUTRA AT JOGIJHOGA NEAR BRIDGE,ASSAM,Brahamputra,7.75,136.0,1.4,5.9,1.15,BRAHAMPUTRA,2019-06-30
2019,2069,"BRAHMPUTRA RIVER NEAR WATER INTAKE POINT AT KACHARIGHAT, PANBAZAR, GUWAHATI, ASSAM",ASSAM,Brahamputra,7.8999999999999995,124.0,1.5499999999999998,7.800000000000001,1.4500000000000002,NEAR WATER INTAKE POINT,2019-06-30
2019,2064,"BRAHMAPUTRA RIVER AT CHANDRAPUR, GUWAHATI",ASSAM,Brahamputra,7.550000000000001,123.0,1.7000000000000002,7.699999999999999,2.0,RIVER,2019-06-30
2019,2067,"BRAHMPUTRA RIVER AT SUALKUCHI, DIST. KAMRUP,",ASSAM,Brahamputra,7.5,127.0,1.75,7.8,1.5499999999999998,RIVER,2019-06-30
2019,2066,BRAHMAPUTRA RIVER AT DHUBRI,ASSAM,Brahamputra,7.6,140.5,1.55,5.75,1.2,RIVER,2019-06-30
2019,3781,"BRAHAMPUTRA RIVER AT BOGIBEEL BRIDGE, BOGIBEEL, DIBRUGARH",ASSAM,Brahamputra,7.75,131.5,2.0,,1.4,RIVER,2019-06-30
2019,4004,BRAHAMPUTRA RIVER AT BISWANATH GHAT,ASSAM,Brahamputra,7.6,106.0,1.6,7.55,1.15,RIVER,2019-06-30
2019,1422,"BURHIDIHING AT MARGHERITA, ASSAM",ASSAM,Tributary Streams - At Roing,7.65,124.5,2.45,7.6,1.35,BURHIDIHING,2019-06-30
2019,2062,"BURHIDIHING NEAR DULIAJAN AT D/S, TINSUKIA, ASSAM",ASSAM,Tributary Streams - At Roing,7.699999999999999,113.5,2.15,8.3,0.95,BURHIDIHING,2019-06-30
2019,2230,"BURHIDIHING RIVER AT DULIAJAN (INTAKE POINT OF OIL INDIA LTD.), ASSAM",ASSAM,Tributary Streams - At Roing,8.15,114.5,1.8,7.6,1.25,RIVER,2019-06-30
2019,1797,"DHANSIRI AT BRIDGE NEAR PURANA BAZAAR, NAGALAND",NAGALAND,Tributary Streams - At Roing,7.4,803.0,2.3,6.05,0.75,DHANSIRI,2019-06-30
2019,1800,DHANSIRI AT NUTON BASTI,NAGALAND,Tributary Streams - At Roing,7.15,183.5,11.2,1.8499999999999999,1.05,DHANSIRI,2019-06-30
2019,1798,DHANSIRI AT NEAR CHECK GATE (DIMAPUR KHUTKHUTI ROAD),NAGALAND,Tributary Streams - At Roing,7.35,187.0,2.4,5.9,0.65,DHANSIRI,2019-06-30
2019,1259,"DHANSIRI AT GOLAGHAT, ASSAM",ASSAM,Tributary Streams - At Roing,7.45,115.0,2.2,7.5,1.5,DHANSIRI,2019-06-30
2019,1799,DHANSIRI AT TOWN BOUNDARY BRIDGE (DIPHU ROAD),NAGALAND,Tributary Streams - At Roing,7.5,167.5,2.0,6.199999999999999,0.8,DHANSIRI,2019-06-30
2019,1928,"DHANSIRI AT NAGALAND-ASSAM BORDER, DIMAPUR",NAGALAND,Tributary Streams - At Roing,7.85,193.0,3.0500000000000003,5.95,0.75,DHANSIRI,2019-06-30
2019,3764,"DHANSIRI RIVER NEAR BRIDGE AT NH-15, DHANSIRI BHALUKMARI JUNGLE, UDALGURI",ASSAM,Tributary Streams - At Roing,7.65,89.5,2.1,6.949999999999999,1.4,NEAR BRIDGE,2019-06-30
2019,3792,DHANSIRI RIVER AT JAHAIGHAT,ASSAM,Tributary Streams - At Roing,7.35,91.0,2.3,7.949999999999999,1.25,RIVER,2019-06-30
2019,3106,"DIBANG RIVER AT ROING,",ARUNACHAL PRADESH,Tributary Streams - At Roing,7.35,,,,,RIVER,2019-06-30
2019,3107,"DIHING RIVER AT MIAO,",ARUNACHAL PRADESH,Tributary Streams - At Roing,7.4,,,,,RIVER,2019-06-30
2019,3096,"DIKRONG RIVER AT NIRJULI,",ARUNACHAL PRADESH,Tributary Streams - At Roing,7.6,,,,,RIVER,2019-06-30
2019,3759,"DIKRONG RIVER NEAR BRIDGE AT NH-52,",ASSAM,Tributary Streams - At Roing,7.699999999999999,73.0,1.65,6.0,1.4000000000000001,NEAR BRIDGE,2019-06-30
2019,3786,"GAI NADI/ RIVER AT SOMARAJAN, DHEMAJI",ASSAM,Tributary Streams - At Roing,7.4,124.5,1.65,6.8,1.5,RIVER,2019-06-30
2019,3807,DIGARU RIVER AT NH CROSSING,ASSAM,Tributary Streams - At Roing,7.050000000000001,52.0,1.95,6.8,1.3,RIVER,2019-06-30
2019,1530,"DIGBOI RIVER AT LAKHIPATHE, RESERVE FOREST, DIGBOI, ASSAM",ASSAM,Tributary Streams - At Roing,7.35,188.0,3.6500000000000004,4.75,1.7,RIVER,2019-06-30
2019,2231,"DIKHOW RIVER AT DIKHOW BRIDGE SIVASAGAR, ASSAM",ASSAM,Tributary Streams - At Roing,7.35,171.0,1.3499999999999999,6.949999999999999,1.75,RIVER,2019-06-30
2019,3776,"DIKHOW RIVER AT NAGINI MORA (INTER-STATE BOUNDARIES, ASSAM-NAGALAND)",ASSAM,Tributary Streams - At Roing,7.15,183.0,1.35,6.7,1.05,RIVER,2019-06-30
2019,3778,DIKHOW RIVER AT DIKHOMUKH CONFLUENCE WITH BRAHAMPUTRA,ASSAM,Tributary Streams - At Roing,7.4,125.5,1.2999999999999998,7.0,1.0,RIVER,2019-06-30
2019,3821,"DIPLAI BEEL AT SILGARA, KOKRAJHAR",ASSAM,Tributary Streams - At Roing,7.15,31.5,1.95,4.449999999999999,1.35,BEEL,2019-06-30
2019,1298,"DISANG AT GUNDAMGHAT,",ASSAM,Tributary Streams - At Roing,7.15,166.5,1.65,5.9,1.7000000000000002,DISANG,2019-06-30
2019,2058,"DISANG RIVER AT DILLIGHAT, DIBRUGARH",ASSAM,Tributary Streams - At Roing,7.4,118.5,2.05,7.4,1.45,RIVER,2019-06-30
2019,4005,DISANG RIVER AT NH CROSSING,ASSAM,Tributary Streams - At Roing,5.7,163.0,1.7000000000000002,4.45,1.3,RIVER,2019-06-30
2019,3763,"GABHARU RIVER NEAR BRIDGE AT NH-52, NEAR TUMIUKI, SONITPUR",ASSAM,Tributary Streams - At Roing,7.75,89.0,1.7999999999999998,5.9,1.25,NEAR BRIDGE,2019-06-30
2019,4010,LONGALAI RIVER NEAR CALCOM CEMENT PLANT,ASSAM,Tributary Streams - At Roing,6.7,132.0,2.3,2.3,1.5,RIVER,2019-06-30
2019,4011,TOCKLAI RIVER NEAR BRIDGE AT JORHAT,ASSAM,Tributary Streams - At Roing,7.3,126.5,3.0999999999999996,6.25,2.8000000000000003,NEAR BRIDGE,2019-06-30
2019,4012,TUNIA RIVER AT D/S BRPL,ASSAM,Tributary Streams - At Roing,7.3,115.5,2.05,5.3,1.5499999999999998,AT,2019-06-30
2019,4329,LARSING RIVER NEAR LOCL DEPO AT MOINARBOND,ASSAM,Tributary Streams - At Roing,7.15,96.0,2.1,5.45,1.2999999999999998,NEAR LOCL DEPO,2019-06-30
2019,4331,DOWNSTREAM OF DHATESHWARI RIVER AT HAILAKANDI,ASSAM,Tributary Streams - At Roing,6.95,117.0,2.05,5.5,1.2,RIVER,2019-06-30
2019,4332,DEMOW RIVER DEMOW TOWN,ASSAM,Tributary Streams - At Roing,7.4,149.5,2.0,6.45,1.55,At Roing,2019-06-30
2019,4336,"BORSILA RIVER AT BORSILA, DEOPANI, NAMTI",ASSAM,Tributary Streams - At Roing,7.15,63.0,1.0,6.5,1.0499999999999998,RIVER,2019-06-30
2019,4341,"BARNADI RIVER NEAR BRIDGE, NH-52, DUMUNICHOWKI KAMRUP",ASSAM,Tributary Streams - At Roing,7.55,84.5,2.0999999999999996,7.300000000000001,1.05,RIVER,2019-06-30
2019,4342,"BARALIA RIVER (NEAR CHATPUJA GHAT) RANGIA, KAMRUP (R )",ASSAM,Tributary Streams - At Roing,7.449999999999999,105.5,1.65,7.75,1.25,At Roing,2019-06-30
2019,4343,BURADIA RIVER (NEAR BRIDGE ALONG NH-31) NALBARI,ASSAM,Tributary Streams - At Roing,7.75,112.0,1.55,7.25,1.1,At Roing,2019-06-30
2019,4344,"TIHU RIVER (NEAR BRIDGE ALONG NH-31) TIHU, NALBARI",ASSAM,Tributary Streams - At Roing,7.8,133.5,1.75,6.300000000000001,1.15,At Roing,2019-06-30
2019,4345,"SINGRA RIVER (NEAR BRIDGE ALONG NH-37) BOKO, KAMRUP (R )",ASSAM,Tributary Streams - At Roing,7.199999999999999,46.5,1.9,8.5,1.0,At Roing,2019-06-30
2019,3380,DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA,MEGHALAYA,Tributary Streams - At Roing,7.05,79.5,1.65,7.15,0.45,At Roing,2019-06-30
2019,3381,"MANDA RIVER (DUDHAI RIVER) AT JAMPA,",MEGHALAYA,Tributary Streams - At Roing,6.65,73.0,1.85,7.4,0.5,At Roing,2019-06-30
2019,3382,MANDA RIVER (DUDHAI RIVER) AT WAGAISI,MEGHALAYA,Tributary Streams - At Roing,7.15,72.5,1.45,7.3,0.45,At Roing,2019-06-30
2019,1802,DIKCHU B/c WITH TEESTA NEAR NHPC HYDROELECTRIC POWER PROJECT,SIKKIM,Tributary Streams - At Roing,6.75,235.0,1.75,11.0,2.4,TEESTA,2019-06-30
2019,1930,DZU D/S KOHIMA TOWN,NAGALAND,Tributary Streams - At Roing,8.3,245.0,2.45,6.35,1.2,DZU,2019-06-30
2019,1929,"CHATHE AT MEDZIPHEMA, DIMAPUR",NAGALAND,Tributary Streams - At Roing,8.1,480.0,2.25,6.4,0.75,CHATHE,2019-06-30
2019,2888,"CHATHE RIVER NEAR CHRISTIAN INSTITUTE OF HEALTH SCIENCES AND RESEARCH (CIHSR), DIMAPUR",NAGALAND,Tributary Streams - At Roing,8.05,122.0,2.25,6.0,0.9,RIVER,2019-06-30
2019,2891,DZUCHA RU IN KOHIMA,NAGALAND,Tributary Streams - At Roing,8.25,187.5,1.9,6.4,3.25,At Roing,2019-06-30
2019,2889,DZUNA RU IN KOHIMA,NAGALAND,Tributary Streams - At Roing,7.8,97.5,1.85,6.4,1.8499999999999999,At Roing,2019-06-30
2019,2892,"DZUNA RU IN KOHIMA, ADJOINING THE NEW KOHIMA MUNICIPAL COUNCIL SOLID WASTE MANAGEMENT SITE,",NAGALAND,Tributary Streams - At Roing,8.1,427.5,1.8,6.25,5.05,At Roing,2019-06-30
2019,2893,DZUNA RU (CONFLUENCE OF DZUCHA & DZUNA RU) IN KOHIMA,NAGALAND,Tributary Streams - At Roing,7.95,267.5,2.3,6.0,3.15,At Roing,2019-06-30
2019,4719,RIVER TORSA D/S OF GHUGHUMARI,WEST BENGAL,Tributary Streams - At Roing,7.4,117.0,2.05,7.25,0.55,TORSA,2019-06-30
2019,4724,nan,RIVER TORSA AT HASIMARA WEST BENGAL,Tributary Streams - At Roing,7.050000000000001,84.5,1.85,6.95,1.6,At Roing,2019-06-30
2019,1232,"MAHI (D/S) CONF WITH R. CHAP (UNDER SAGWARA-SARHI RD. BDG.), RAJASTHAN",RAJASTHAN,Tributary Streams - Mahi,8.05,520.0,1.35,4.95,1.9,Mahi,2019-06-30
2019,1864,MAHI AT MUJPUR,GUJARAT,Tributary Streams - Mahi,8.1,31212.5,0.6000000000000001,7.2,0.65,MAHI,2019-06-30
2019,1233,"MAHI AT BADNAWAR, M.P.",MADHYA PRADESH,Tributary Streams - Mahi,8.2,29569.0,1.25,7.3,0.9,MAHI,2019-06-30
2019,1229,"MAHI NEAR RAJASTHAN BORDER AT KADANA DAM,",GUJARAT,Tributary Streams - Mahi,7.9,412.5,0.30000000000000004,7.949999999999999,0.5,MAHI,2019-06-30
2019,1230,"MAHI AFTER CONF. WITH ANAS AT PARDI (BANASWADA),",GUJARAT,Tributary Streams - Mahi,8.15,399.5,0.4,7.75,0.45,ANAS,2019-06-30
2019,1231,"MAHI AT VIRPUR,",GUJARAT,Tributary Streams - Mahi,7.95,442.0,0.4,7.699999999999999,0.5,MAHI,2019-06-30
2019,1863,MAHI AT UMETA BRIDGE,GUJARAT,Tributary Streams - Mahi,8.15,452.0,6.15,7.7,0.5,MAHI,2019-06-30
2019,3206,MAHI AT SHERKHI BRIDGE,GUJARAT,Tributary Streams - Mahi,7.85,588.5,2.3,7.6,0.7,MAHI,2019-06-30
2019,3318,"MAHI AT RANISINGH VILLAGE, RATLAM, UJJAIN",MADHYA PRADESH,Tributary Streams - Mahi,7.65,415.0,2.05,7.25,,MAHI,2019-06-30
2019,3848,ANAS RIVER NEAR ROAD BRIDGE JHABUA,MADHYA PRADESH,Tributary Streams - Mahi,8.25,432.0,1.4,7.4,0.8500000000000001,RIVER,2019-06-30
2019,1228,"ANAS AT DAHOD, (KUSHALGARH), DIST. PANCHMAHAL",GUJARAT,Tributary Streams - Mahi,8.0,454.5,0.65,6.75,0.5,ANAS,2019-06-30
2019,2104,MALEI AT JAORA,MADHYA PRADESH,Tributary Streams - Mahi,7.550000000000001,630.5,2.85,6.9,,MALEI,2019-06-30
2019,2102,"SHIVNA AT RAMGHAT, MANDSAUR",MADHYA PRADESH,Tributary Streams - Mahi,7.6,480.0,2.3,7.050000000000001,,SHIVNA,2019-06-30
2019,1227,"PANAM AT LUNAWADA,",GUJARAT,Tributary Streams - Mahi,7.8500000000000005,310.5,0.5,6.65,0.5,PANAM,2019-06-30
2019,1221,"SABARMATI AT KHEROJ BRIDGE,",GUJARAT,Sabarmati,7.75,429.5,1.65,7.25,0.65,SABARMATI,2019-06-30
2019,1223,"SABARMATI AFTER CONF. WITH MESHWA AT VAUTHA (NEAR DHOKLA),",GUJARAT,Sabarmati,7.699999999999999,2096.0,27.0,,0.25,MESHWA,2019-06-30
2019,1409,"SABARMATI AT RAILWAY BRIDGE AHMEDABAD,",GUJARAT,Sabarmati,7.95,668.5,7.55,6.75,0.85,SABARMATI,2019-06-30
2019,1866,"SABARMATI RIVER AT HANSAOL BRIDGE,",GUJARAT,Sabarmati,7.8500000000000005,692.5,2.5,6.7,1.25,RIVER,2019-06-30
2019,1407,"SABARMATI AT GANDHI NAGAR CHILODA BRIDGE, LEKAWADA,",GUJARAT,Sabarmati,8.0,328.0,1.85,7.3,0.65,SABARMATI,2019-06-30
2019,1408,"SABARMATI AT VILL. MIROLI TALUKA DASCROI,",GUJARAT,Sabarmati,7.5,1959.5,32.5,,0.35,SABARMATI,2019-06-30
2019,1482,"SABARMATI AT MAHUDI JAIN TEMPLE, 150 KM. FORM ORIGIN,",GUJARAT,Sabarmati,8.350000000000001,245.0,1.4,7.0,0.3,SABARMATI,2019-06-30
2019,2075,"DHAROI DAM, DIST. MEHSANA.",GUJARAT,Sabarmati,8.05,375.5,0.95,7.35,0.1,Sabarmati,2019-06-30
2019,3321,"NARMADA AT AMARKANTAK FROM ORIGIN POINT, REWA RIVER NARMADA AT DINDORI,U/S INTAKE POINT,DISTT.DINDORI(M.P.)",MADHYA PRADESH,Sabarmati,7.800000000000001,1776.0,1.25,7.699999999999999,,NARMADA,2019-06-30
2019,1242,NARMADA NEAR SOURCE AT AMARKANTAK M.P.,MADHYA PRADESH,Sabarmati,7.65,1207.0,0.44999999999999996,7.35,0.35,NARMADA,2019-06-30
2019,1241,NARMADA AT MANDLA NEAR ROAD BDG. M.P.,MADHYA PRADESH,Sabarmati,7.800000000000001,284.0,1.55,7.4,0.85,NARMADA,2019-06-30
2019,2106,NARMADA AT NEMAWAR,MADHYA PRADESH,Sabarmati,7.85,244.5,1.8,6.85,0.45,NARMADA,2019-06-30
2019,1239,"NARMADA AT BADWANI,",MADHYA PRADESH,Sabarmati,8.2,352.5,1.3,7.5,0.85,NARMADA,2019-06-30
2019,1431,"NARMADA AT MAHESHWAR,",MADHYA PRADESH,Sabarmati,8.15,313.5,1.2,7.75,0.65,NARMADA,2019-06-30
2019,1234,NARMADA AT HOSHANGABAD U S M.P.,MADHYA PRADESH,Sabarmati,8.0,933.5,1.65,8.4,2.3000000000000003,NARMADA,2019-06-30
2019,2112,"NARMADA NEAR MORTAKKA BRIDGE, BADWAH",MADHYA PRADESH,Sabarmati,8.3,309.5,1.0,7.45,0.7,NARMADA,2019-06-30
2019,1235,NARMADA AT HOSHANGABAD D S M.P.,MADHYA PRADESH,Sabarmati,8.0,332.0,2.15,8.65,8.0,NARMADA,2019-06-30
2019,2113,"NARMADA NEAR PUNASA DAM, PUNASA",MADHYA PRADESH,Sabarmati,8.25,298.5,1.1,7.1,0.95,NARMADA,2019-06-30
2019,1430,NARMADA AT D S OF OMKARESHWAR M.P.,MADHYA PRADESH,Sabarmati,8.2,343.0,1.2,7.35,0.75,NARMADA,2019-06-30
2019,3322,"NARMADA AT MANDLA, NEAR SHAMSHANGHAT, JABALPUR",MADHYA PRADESH,Sabarmati,7.75,281.0,1.4500000000000002,7.6,0.8,NARMADA,2019-06-30
2019,3323,"NARMADA AT LALPUR, NEAR WATER SUPPLY INTAKE POINT, JABALPUR",MADHYA PRADESH,Sabarmati,7.949999999999999,1545.0,1.5,7.15,0.7000000000000001,NARMADA,2019-06-30
2019,3324,"NARMADA AT PANCHWATIGHAT, BEFORE MIXING WITH BAWANGANGA RIVER, JABALPUR",MADHYA PRADESH,Sabarmati,7.75,302.5,1.6,7.5,0.7000000000000001,NARMADA,2019-06-30
2019,3325,"NARMADA AT SARSWATIGHAT, AFTER MIXING WITH BAWANGANGA RIVER, JABALPUR",MADHYA PRADESH,Sabarmati,7.7,325.0,1.6,7.5,0.9,NARMADA,2019-06-30
2019,2118,NARMADA RIVER AT D/S OF KAPILDHARA,MADHYA PRADESH,Sabarmati,7.75,404.0,1.6,7.5,0.6000000000000001,AT,2019-06-30
2019,2123,NARMADA AT KORIGHAT HOSHANGABAD,MADHYA PRADESH,Tributary Streams - Narmada,8.2,255.0,1.75,8.5,2.25,NARMADA,2019-06-30
2019,3326,"SIMRAR AT KATNI NEAR ACC W/S INTAKE POINT, JABALPUR",MADHYA PRADESH,Tributary Streams - Narmada,7.8500000000000005,399.0,1.6,5.699999999999999,1.1,SIMRAR,2019-06-30
2019,3828,"HIRAN, NH 7 ROAD BRIDGE, SIHORA, DIST JABALPUR",MADHYA PRADESH,Tributary Streams - Narmada,7.75,353.0,1.75,7.4,0.9500000000000001,Narmada,2019-06-30
2019,3829,"HIRAN, NH -12 ROAD BRIDGE VIL VIKRAMPUR ,DIST NARSINGPUR",MADHYA PRADESH,Tributary Streams - Narmada,7.65,2252.0,2.0,7.0,0.9,Narmada,2019-06-30
2019,3847,NARMADA RIVER AT DHARAMPURI,MADHYA PRADESH,Tributary Streams - Narmada,8.1,337.5,1.0,7.1,0.8,RIVER,2019-06-30
2019,1244,"NARMADA AT PANETHA,",GUJARAT,Tributary Streams - Narmada,7.95,274.0,0.6,6.9,0.15000000000000002,NARMADA,2019-06-30
2019,1245,"NARMADA AT CHANDOD,",GUJARAT,Tributary Streams - Narmada,7.7,286.0,0.55,7.4,0.5,NARMADA,2019-06-30
2019,1981,"NARMADA AT ZANOR (NTPC), BHARUCH",GUJARAT,Tributary Streams - Narmada,7.8999999999999995,1572.5,0.7,6.75,,NARMADA,2019-06-30
2019,1243,"NARMADA AT BHARUCH, ZADESHVAR,",GUJARAT,Tributary Streams - Narmada,7.949999999999999,9272.0,0.9,6.5,,NARMADA,2019-06-30
2019,1236,"CHOTA TAWA BEFORE CONFL. WITH RIVER NARMADA, M.P.",MADHYA PRADESH,Tributary Streams - Narmada,8.0,471.0,1.0,7.05,0.7000000000000001,Narmada,2019-06-30
2019,2100,"GOUR RIVER BHOGA DOOR, JABALPUR",MADHYA PRADESH,Tributary Streams - Narmada,7.800000000000001,1820.0,1.6,,0.9,Narmada,2019-06-30
2019,3305,"BANJAR AT MALANJKHAND NEAR W/S INTAKE POINT, JABALPUR",MADHYA PRADESH,Tributary Streams - Narmada,7.75,1330.0,1.45,,0.9,BANJAR,2019-06-30
2019,2115,TAPI AT NEPA NAGAR 100 METRE D/S AFTER MIXING PANDHAR NALLA,MADHYA PRADESH,Tapi,7.0,,,,429.0,TAPI,2019-06-30
2019,1250,TAPI AT HATNUR M.P.,MADHYA PRADESH,Tapi,5.9,,,,729.5,TAPI,2019-06-30
2019,1313,"TAPI AT AJAND VILLAGE, RAVER, JALGAON",MAHARASHTRA,Tapi,5.7,,,,506.5,TAPI,2019-06-30
2019,1907,"RANGAVALI D/S OF NAVAPUR, NANDURBAR",MAHARASHTRA,Tapi,5.55,,,,667.0,RANGAVALI,2019-06-30
2019,1314,"TAPI AT UBAD VILLAGE,SHAHADA, NANDURBAR",MAHARASHTRA,Tapi,6.05,,,,514.0,TAPI,2019-06-30
